event_name,event_date,event_time,event_location,event_description,hosted_by,price,event_url,event_tags,usage_tags,industry_tags,women_specific,invite_only,event_name_and_link,event_category
People & Pancakes,Oct-08-2025,9:00 am,SOMA,"​Who doesn’t love brunch during SF Tech Week? 🥞 Bennie, Deel, and Thatch are hosting Pancakes & People — a casual gathering where tech leaders, founders, and operators can connect over good food, hot coffee, and great vibes. ​Save your spot, bring your appetite, and let’s make some connections that matter. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/XjhMpcWefhvpzrRzw220,"['all-gender', 'networking-brunch', 'founders', 'operators', 'tech-leaders', 'sf-tech-week']","['networking', 'find-cofounder', 'find-advisors']",['startup'],True,False,People & Pancakes | https://partiful.com/e/XjhMpcWefhvpzrRzw220,Business Casual
Scaling Securely in the Age of AI: SFTW Brunch,Oct-09-2025,10:30 am,Duboce Triangle,"Join Deel, Scrut and Greylock for our SF Tech Week CTO brunch! A private networking brunch bringing together CTOs, CISOs, VPs of Engineering, and technical leaders building the future of tech. This isn’t another panel or pitch. It’s a curated gathering for thoughtful conversation on the real challenges and breakthroughs in scaling teams, navigating AI, infrastructure, engineering culture, and what’s next in tech leadership. Expect strong coffee, great food, and even better company. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/tUi3KJ1xREdLn7vPj7rr,"['all-gender', 'ai', 'networking-brunch', 'cto', 'tech-leadership']","['find-advisors', 'find-talent', 'networking', 'industry-insights']","['ai', 'cybersecurity', 'enterprise']",True,False,Scaling Securely in the Age of AI: SFTW Brunch | https://partiful.com/e/tUi3KJ1xREdLn7vPj7rr,Business Casual
"SFTW CFO Brunch w/ A16Z, Carta, Deel, Rillet",Oct-06-2025,10:30 am,Duboce Triangle,"Join A16Z, Carta, Deel, and Rillet for our SF Tech Week CFO brunch! A private networking brunch bringing together CFOs, Heads of Finance, and strategic operators guiding the financial future of tech. This isn’t a panel, a pitch, or a sales deck. It’s a curated conversation among peers tackling what really matters: capital efficiency, strategic planning, fundraising dynamics, the financial impact of AI, and how to lead through volatility. Expect sharp minds, strong coffee, and candid conversations with the people who keep tech’s engine running This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/liv01x6aVVJdjmaf371I,"['all-gender', 'fintech', 'networking-brunch', 'cfo', 'strategic-planning']","['find-advisors', 'networking', 'industry-insights']","['enterprise', 'fintech']",True,False,"SFTW CFO Brunch w/ A16Z, Carta, Deel, Rillet | https://partiful.com/e/liv01x6aVVJdjmaf371I",Business Casual
Is AI the New Referee? with The Information & IBM,Oct-08-2025,5:30 pm,SOMA,"Is AI the New Referee? - Join The Information and IBM for a cocktail reception and discussion on how AI is reshaping sports and its fans. From player performance and coaching tactics to media viewing and spectator engagement, AI is changing the game at every level. This session will explore the opportunities and challenges ahead as AI redefines the future of sports on and off the field. Speakers to include (more to be announced): - Costa Kladianos, Executive Vice President, Head of Technology, San Francisco 49ers & Levi’s Stadium - Jonathan Adashek, SVP, Marketing & Communications, IBM - Sara Germano, Reporter, Future of Sports, The Information -- This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com. IBM may take group photos or perform live streaming during the event for promotional purposes.",,0.0,https://partiful.com/e/yD444jBFc7VjQuYYzfCd?,"['all-gender', 'ai', 'panel-discussion', 'sports-tech', 'ibm', 'the-information']","['find-advisors', 'industry-insights', 'networking']","['ai', 'media']",True,False,Is AI the New Referee? with The Information & IBM | https://partiful.com/e/yD444jBFc7VjQuYYzfCd?,Business Casual
Unlocking Our Quantum Future with IBM,Oct-09-2025,8:45 am,FiDi (SF),"iHeartMedia and IBM Present: A Live Conversation on Quantum Computing at SF #TechWeek Join Malcolm Gladwell and Jay Gambetta, IBM Fellow and Vice President of IBM Quantum as they dive into the transformative potential of quantum computing, from groundbreaking research to real-world applications and a growing ecosystem driving the future of technology. ​This discussion will be a live recording of the Smart Talks with IBM podcast series. Registration will open at 8:45AM, with the podcast recording beginning promptly at 9:30AM. A reception with coffee and light bites to follow. Seating is limited and subject to approval - request an invite ASAP! This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/aFK1vin7mHLy7iwFMCax,"['all-gender', 'quantum-computing', 'podcast-recording', 'tech-week', 'ibm', 'live-conversation']","['find-advisors', 'industry-insights', 'networking']",['enterprise'],True,False,Unlocking Our Quantum Future with IBM | https://partiful.com/e/aFK1vin7mHLy7iwFMCax,Business Casual
"Navigating Capital Markets: Insights, Strategies, and Leadership",Oct-07-2025,8:00 am,SOMA,"Join PwC at our San Francisco tech week event in partnership with A16z. This event is designed for you—a chance to gain fresh insights, connect with fellow industry leaders, and explore the evolving capital markets together. As the capital markets shift and the IPO window cautiously reopens, CFOs are once again in the spotlight. This event is designed specifically for financial leaders navigating uncertainty, evaluating exit opportunities, and preparing their companies for the next stage of growth — whether that’s IPO, M&A, or strategic capital planning. We’re thrilled to host you for an exciting panel and dynamic conversation—plus plenty of opportunities to connect and network! By registering for this event, you consent to receive post-event communications from the hosts.",,0.0,https://partiful.com/e/jJm5Rr0G9v2zQ4hb0MH5,"['all-gender', 'fintech', 'panel-discussion', 'cfos', 'capital-markets', 'leadership-insights', 'san-francisco-tech-week']","['find-advisors', 'industry-insights', 'networking']","['fintech', 'enterprise']",True,False,"Navigating Capital Markets: Insights, Strategies, and Leadership | https://partiful.com/e/jJm5Rr0G9v2zQ4hb0MH5",Business Casual
"AI, Infra, & the Future of Generative Media",Oct-07-2025,4:00 pm,SOMA,"Join us for: AI, Infrastructure, and the Future of Generative Media, a San Francisco Tech Week panel and reception hosted by HSBC Innovation Banking and a16z. Date: Tuesday, October 7 Time: 4:00pm - 6:00pm Location: SOMA, San Francisco, CA This exclusive reception will bring together leading VCs, founders, and senior executives for conversation and networking alongside a panel discussion on the state of AI Infrastructure and Generative Media, with Jennifer Li, GP at a16z, Gorkem Yurtseven, Co-Founder at Fal.ai, Adam Brown, Co-founder at Mux, moderated by Alex Choy, Managing Director at HSBC Innovation Banking. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/AH9DmLnRAMiHc5VzuWP6,"['all-gender', 'ai', 'panel-discussion', 'founders', 'vcs', 'generative-media', 'infrastructure-tech']","['find-cofounder', 'find-investors', 'networking', 'industry-insights']","['ai', 'media']",True,False,"AI, Infra, & the Future of Generative Media | https://partiful.com/e/AH9DmLnRAMiHc5VzuWP6",Business Casual
Law Meets Code: AI Rules That Could Shape Your Startup,Oct-06-2025,4:00 pm,,"AI development is moving fast—and so is the policy landscape shaping it. For founders, CEOs, and operators, navigating these shifts is critical to scaling responsibly and staying ahead. Join a16z, Databricks, and Fenwick for a conversation on the most pressing legal and regulatory issues facing high-growth startups, including federal and state proposals on model development, liability, transparency, copyright, and energy and data center policies. This session will help leaders understand what’s coming and how to prepare today for tomorrow’s rules. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/BSa6N2I7XZ9zTInxHS3g,"['all-gender', 'ai', 'panel-discussion', 'founders', 'legal-tech']","['find-advisors', 'industry-insights', 'networking']",['legal'],True,False,Law Meets Code: AI Rules That Could Shape Your Startup | https://partiful.com/e/BSa6N2I7XZ9zTInxHS3g,Business Casual
Atlassian: Unleash Every Startup,Oct-09-2025,4:30 pm,FiDi (SF),"Join Atlassian to celebrate the growth of Atlassian for Startups (https://atlassian.com/startups), an offering of Atlassian products specifically for early-stage companies! 🎉 Come meet founders, investors, leaders from Atlassian and the Atlassian for Startups team! Bites and beverages served throughout the evening. The exact location in FiDi SF will be revealed closer to the event. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/TrACgDBwlDBQUeIIFLmO,"['startup', 'founders', 'networking-event', 'tech-ecosystem', 'atlassian', 'sf-tech-week', 'early-stage-companies']","['find-cofounder', 'find-angels', 'find-investors', 'networking']",['startup'],True,False,Atlassian: Unleash Every Startup | https://partiful.com/e/TrACgDBwlDBQUeIIFLmO,Business Casual
a16z AI Infra x AGI House Paper Reading Event,Oct-12-2025,2:30 pm,SOMA,"a16z AI Infra x AGI House: Deep Research Agents with Test-Time Diffusion 📍 AGI House • 🗓 Tech Week (Apply to attend. Space is limited.) The cutting edge of research agents is moving beyond simple search-and-retrieve. Google’s recent work on Test-Time Diffusion (https://arxiv.org/abs/2507.16075) proposes a new way to guide reasoning during inference, borrowing ideas from diffusion models to structure exploration and convergence at test time. This reading group will dive into: * The core idea: how diffusion-based sampling can steer large models to more consistent, high-quality reasoning outcomes. * Why it matters: implications for research agents, long-horizon planning, and reasoning reliability. * Hands-on discussion: strengths, limitations, and future extensions of the method compared to reinforcement learning and other alignment techniques. 🔬 Spotlight Paper Deep Research Agents with Test-Time Diffusion (Google Research, 2025) This will be a paper-style reading club session: short framing intro followed by collective discussion and critical analysis. Bring questions, skepticism, and ideas on where this approach could take us next. Hosted by AGI House x a16z AI Infra. See you there to explore the frontier of agent reasoning! ⚡ This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/1ufh1qC9CUrm5uuwmCUK,"['all-gender', 'ai', 'paper-reading', 'researchers', 'tech-event']","['learn-skills', 'industry-insights', 'networking']",['ai'],True,False,a16z AI Infra x AGI House Paper Reading Event | https://partiful.com/e/1ufh1qC9CUrm5uuwmCUK,Business Casual
a16z Health AI Builder Dinner,Oct-07-2025,6:00 pm,Pacific Heights,Please join us for dinner as we bring together entrepreneurs building a healthier future for all. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.co,,0.0,https://partiful.com/e/nRueysJ4ZIUceKkH53iQ,"['all-gender', 'health-ai', 'networking-dinner', 'founders', 'entrepreneurs', 'vcs', 'tech-ecosystem']","['find-cofounder', 'find-advisors', 'find-investors', 'networking']",['ai'],True,False,a16z Health AI Builder Dinner | https://partiful.com/e/nRueysJ4ZIUceKkH53iQ,Business Casual
a16z Women In AI Mixer,Oct-09-2025,5:30 pm,FiDi (SF),"a16z Infra ""Women in AI"" Happy Hour hosted at Convex Join us for an evening of connection and conversation at the a16z Women in AI, a casual mixer bringing together founders, builders, researchers, and product leaders shaping the future of infrastructure. We’ll gather an incredible community of women and allies from across the ecosystem, including teams at SSI, Anthropic, OpenAI, Goodfire, and many others. This is a chance to meet peers building at the cutting edge of AI, infra, and security, share ideas, and spark new collaborations. This event is part of #SFTechWeek, a city-wide series of events hosted by VCs and startups to bring together the tech community. Learn more at www.tech-week.com. 📍 Convex Convex is the open source, reactive database where queries are TypeScript code running right in the database. Just like React components react to state changes, Convex queries react to database changes. Convex provides a database, a place to write your server functions, and client libraries. It makes it easy to build and scale dynamic live-updating apps.",,0.0,https://partiful.com/e/reFKgUjpBB9GDjynuAjL,"['women-in-tech', 'ai', 'networking-mixer', 'founders', 'engineers']","['find-cofounder', 'find-advisors', 'networking']",['ai'],True,False,a16z Women In AI Mixer | https://partiful.com/e/reFKgUjpBB9GDjynuAjL,Business Casual
AI and Accounting Dinner with Rillet and a16z,Oct-07-2025,6:30 pm,Nob Hill,CFO and Controller dinner Hosted by Rillet & a16z during SF Tech Week We are bringing together a small group of finance leaders for a tactics-driven discussion on how AI is transforming the finance function. The aim is for everyone to leave with useful frameworks and valuable new connections. What to Expect: - Firsthand accounts from leading CFOs and controllers who have transformed their financial processes with AI - Opportunity to share how you are implementing AI within your own organization - Meaningful connections with peers on similar AI journeys Seating will be intentionally limited for quality conversations and genuine connections. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.,,0.0,https://partiful.com/e/3snAtYIzgwHzUin70G47,"['finance-leaders', 'ai', 'networking-dinner', 'controllers', 'a16z', 'rillet', 'sf-tech-week']","['find-advisors', 'find-users', 'networking', 'industry-insights']","['ai', 'fintech']",True,False,AI and Accounting Dinner with Rillet and a16z | https://partiful.com/e/3snAtYIzgwHzUin70G47,Business Casual
"AI in Financial Services with OpenAI's Head of Sales (former), a16z, and Elsa Capital",Oct-08-2025,10:30 am,SOMA,"Join us for an exclusive conversation with three leaders at the forefront of AI's transformation of financial services: * Aliisa Rosenthal, Head of Sales at OpenAI from June 2022 to March 2025. Aliisa grew OpenAI's sales team from 2 people to 100+ and scaled revenue run rate from $10M to $10B. Aliisa witnessed the explosive adoption of ChatGPT across the financial sector. She'll share insights on why financial services became one of the earliest adopters of generative AI, how enterprises like Morgan Stanley and Bank of New York are implementing AI today, and her vision for the future of AI in financial services. * Alex Immerman, Partner at Andreessen Horowitz and board member of Hebbia, the market-leading vertical AI platform transforming how financial professionals work with complex data and documents. * Sarah Fu, Managing Partner at Elsa Capital, a venture firm partnering with exceptional startups building vertical AI in financial services. Sarah brings deep tech operating expertise and financial services experience from Stripe, Fidelity and Morgan Stanley. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,10.0,https://partiful.com/e/jT3z3D6UXtFhbDxq8TLd?,"['women-in-tech', 'ai', 'panel-discussion', 'fintech', 'financial-services', 'artificial-intelligence']","['find-advisors', 'industry-insights', 'networking']","['ai', 'fintech']",True,False,"AI in Financial Services with OpenAI's Head of Sales (former), a16z, and Elsa Capital | https://partiful.com/e/jT3z3D6UXtFhbDxq8TLd?",Business Casual
"AI x Creativity: Hedra, Descript & a16z Panel + Happy Hour",Oct-08-2025,4:00 pm,SOMA,"We’re bringing together some of the brightest minds in AI and marketing for SF Tech Week. Join Michael Lingelbach (CEO, Hedra), Laura Burkhauser (CEO, Descript), and Justine Moore (Partner, a16z) for a panel on how AI is changing the way we create and share content. After the panel, we’ll keep the conversation going with Happy Hour + networking. Come chat with the teams, meet fellow builders, and learn more about the future of AI. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/l7KWK1WhNEbaZCgiKEqE,"['all-gender', 'ai', 'panel-discussion', 'founders', 'investors', 'networking', 'marketing-tech']","['find-cofounder', 'find-advisors', 'find-investors', 'networking']",['media'],True,False,"AI x Creativity: Hedra, Descript & a16z Panel + Happy Hour | https://partiful.com/e/l7KWK1WhNEbaZCgiKEqE",Business Casual
Applied AI with a16z and Decagon,Oct-07-2025,,SOMA,,,0.0,#,[],[],[],False,True,Applied AI with a16z and Decagon | #,Business Casual
Finance Next Gen Founders Panel with a16z,Oct-08-2025,8:30 am,Embarcadero,"Join us for a forward-looking discussion on the next generation of platforms designed for today’s finance leaders. Hosted by J.P. Morgan and moderated by Ivan Makarov, Partner at Andreessen Horowitz (a16z), this panel brings together the founders of Rillet, Concourse, and Dean Quiambao from Armanino to explore how technology is reshaping the CFO’s office and finance organizations at large. We’ll dive into the tools and systems defining modern financial operations, from automation to real-time insights, and what this means for scaling companies in an increasingly complex business environment. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/zAOmS7pWBXoGnLN24iRp,"['all-gender', 'fintech', 'panel-discussion', 'founders', 'investors', 'finance-tech']","['find-cofounder', 'find-advisors', 'find-investors', 'industry-insights']","['enterprise', 'fintech']",True,False,Finance Next Gen Founders Panel with a16z | https://partiful.com/e/zAOmS7pWBXoGnLN24iRp,Business Casual
SF Marketers Tech Week Dinner,Oct-07-2025,6:00 pm,Embarcadero,"As part of San Francisco Tech Week, we’re delighted to invite you to a Andreessen Horowitz exclusive executive dinner reception for startup marketing leaders. Please join us for an evening of networking with marketing leaders from other high velocity portfolio companies and discussions with advertising executives from the Google, Linkedin and Meta. It will be a great opportunity to enjoy some amazing food, hear from the 3 largest ad platforms on where performance marketing is heading, and trade notes with marketing colleagues across industries. Please register as soon as possible, as there are very limited spaces. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/YjbJBzADEHUS5sTAjbeg,"['women-in-tech', 'marketing', 'networking-dinner', 'founders', 'executives', 'advertising', 'tech-week']","['find-users', 'networking', 'industry-insights']","['marketing', 'startup', 'media']",True,False,SF Marketers Tech Week Dinner | https://partiful.com/e/YjbJBzADEHUS5sTAjbeg,Business Casual
Official a16z SF Tech Week Kickoff,Oct-06-2025,,,,,0.0,https://forms.gle/ZaXKir7wc1FxGcRc7,[],[],[],False,True,Official a16z SF Tech Week Kickoff | https://forms.gle/ZaXKir7wc1FxGcRc7,Business Casual
Anthropic AI Founder Salon,Oct-07-2025,,Downtown (SF),Join the Anthropic team and co-founder Ben Mann for an exclusive Tech Week gathering bringing together technical decision-makers and AI builders scaling their companies. What to Expect: - Deep-dive sessions on Claude's capabilities and latest features - Insights on building and scaling AI companies and products - Latest research updates from Anthropic's team - Direct access to Anthropic's Startup and Research teams - Credits for all founders attending the event Connect with fellow founders and creators ready to dive into technical details about building with LLMs. Light bites and refreshments will be served throughout the event and networking reception. Please Note: This is a limited-availability event requiring approval to attend. This event is part of SF Tech Week—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.,,0.0,https://partiful.com/e/hUd3ekBEfQG0ZIfWtqj4,"['ai', 'founders', 'networking-event', 'tech-industry', 'all-gender', 'anthropic-tech', 'startup-scaling']","['find-cofounder', 'find-advisors', 'networking', 'industry-insights']","['ai', 'startup']",True,True,Anthropic AI Founder Salon | https://partiful.com/e/hUd3ekBEfQG0ZIfWtqj4,Business Casual
Founders Shaping the Future: California M&A Policy Path Forward,Oct-06-2025,10:30 am,Chinatown,Founders Shaping the Future: California M&A Policy Path Forward #SFTechWeek,"innovation, and rooted in opportunity. We make AI legible and actionable for the country by creating shared resources, convening high-trust policy spaces, and scaling what works. SeedAI helps America explore, test, and grow with speed, clarity, and openness.",0.0,https://aws.amazon.com/startups/events/founders-shaping-the-future-california-ma-policy-path-forward?trk=4ac5f417-2a94-4876-a3bf-6c50b8ac84f8&sc_channel=el,"['founders', 'policy', 'tech-event', 'california', 'm-a', 'innovation', 'ai']","['find-advisors', 'industry-insights', 'networking']","['startup', 'ai']",False,False,Founders Shaping the Future: California M&A Policy Path Forward | https://aws.amazon.com/startups/events/founders-shaping-the-future-california-ma-policy-path-forward?trk=4ac5f417-2a94-4876-a3bf-6c50b8ac84f8&sc_channel=el,Business Casual
